ring_id,vertex_id,x,y
0,2124,-1548854.943400000,-318119.752900001
0,2125,-1548845.119884321,-318130.037646871
0,2126,-1548874.156931775,-318171.974707208
0,2127,-1548849.229000000,-318174.664000001
0,2128,-1548860.719463687,-318209.735458234
0,2129,-1548835.413000000,-318206.232200000
0,2130,-1548816.360951882,-318206.895409373
0,2131,-1548817.187066574,-318235.568113223
0,2132,-1548799.004900000,-318230.416300001
0,2133,-1548789.186700000,-318234.298599999
0,2134,-1548775.459011697,-318250.358754546
0,2135,-1548777.950310494,-318271.220517204
0,2136,-1548792.038982414,-318285.177169761
0,2137,-1548783.400100000,-318291.869700000
0,2138,-1548762.890607109,-318298.411656361
0,2139,-1548760.112900000,-318320.045900000
0,2140,-1548752.123623989,-318335.016541444
0,2141,-1548763.195698121,-318366.510539273
0,2142,-1548737.482000000,-318360.557200000
0,2143,-1548710.317500000,-318344.883700000
0,2144,-1548693.312389495,-318341.390175351
0,2145,-1548683.412839428,-318424.068515078
0,2146,-1548690.401094997,-318488.397342575
0,2147,-1548675.797800000,-318495.966499999
0,2148,-1548667.048836171,-318520.824599989
0,2149,-1548670.398500000,-318549.502000000
0,2150,-1548688.058339401,-318615.215772638
0,2151,-1548670.611500000,-318619.653300000
0,2152,-1548656.464554377,-318632.455349868
0,2153,-1548684.062118729,-318678.762810461
0,2154,-1548653.926900000,-318678.687899999
0,2155,-1548640.704300000,-318683.241500000
0,2156,-1548603.900791193,-318687.510013574
0,2157,-1548593.761400000,-318701.619800000
0,2158,-1548585.034397543,-318723.470180952
0,2159,-1548586.256008452,-318755.203709470
0,2160,-1548576.522000000,-318760.745200001
0,2161,-1548570.087500000,-318769.884099999
0,2162,-1548554.242165855,-318773.175968240
0,2163,-1548536.476453406,-318827.483191006
0,2164,-1548509.640600000,-318803.356100000
0,2165,-1548478.777200000,-318783.817299999
0,2166,-1548481.966160763,-318743.983359894
0,2167,-1548473.525100000,-318717.915500000
0,2168,-1548463.953500000,-318707.996900000
0,2169,-1548446.270378029,-318705.821933004
0,2170,-1548428.949200000,-318721.392700000
0,2171,-1548407.479535426,-318750.061041353
0,2172,-1548390.000400000,-318735.566600000
0,2173,-1548381.070442012,-318696.131846584
0,2174,-1548358.445776228,-318687.613602620
0,2175,-1548335.194400000,-318716.778999999
0,2176,-1548307.717772782,-318720.804412229
0,2177,-1548301.666878484,-318785.001830539
0,2178,-1548326.328152159,-318801.464646030
0,2179,-1548349.163049225,-318863.228489944
0,2180,-1548306.358101300,-318894.402479242
0,2181,-1548340.961660534,-318927.241007224
0,2182,-1548323.488175257,-318941.748749272
0,2183,-1548313.213000000,-319007.117400000
0,2184,-1548314.030100000,-319044.350600000
0,2185,-1548322.824343313,-319062.822148257
0,2186,-1548312.723504093,-319103.244887227
0,2187,-1548282.962087165,-319091.106097835
0,2188,-1548255.463100000,-319096.476299999
0,2189,-1548240.429378543,-319113.451869907
0,2190,-1548219.326800000,-319116.017600000
0,2191,-1548207.576600000,-319134.066900000
0,2192,-1548206.236186340,-319152.435460602
0,2193,-1548178.504619061,-319140.641845521
0,2194,-1548165.244200000,-319143.000100000
0,2195,-1548146.147600000,-319156.581700001
0,2196,-1548131.161863930,-319176.745587082
0,2197,-1548140.864500000,-319195.672700001
0,2198,-1548153.168674774,-319227.350787318
0,2199,-1548124.192363557,-319238.174615516
0,2200,-1548112.943592761,-319255.469166749
0,2201,-1548118.155500000,-319274.892000001
0,2202,-1548110.361854037,-319309.794343313
0,2203,-1548118.095300000,-319328.699300000
0,2204,-1548137.482600000,-319340.652500000
0,2205,-1548140.555203247,-319434.616986301
0,2206,-1548162.001500000,-319448.032700000
0,2207,-1548220.195281330,-319464.668717778
0,2208,-1548208.373356291,-319498.825699245
0,2209,-1548217.297400000,-319526.437400000
0,2210,-1548237.004500000,-319537.021900000
0,2211,-1548306.775054344,-319552.350962330
0,2212,-1548306.863184843,-319567.838146655
0,2213,-1548266.554266094,-319590.717729986
0,2214,-1548255.594939374,-319606.831453666
0,2215,-1548260.817900000,-319628.796800001
0,2216,-1548275.607200000,-319644.274200000
0,2217,-1548312.432810340,-319669.172859114
0,2218,-1548295.256946339,-319686.034046685
0,2219,-1548297.195100000,-319709.586500000
0,2220,-1548307.938700000,-319728.479200000
0,2221,-1548296.863863029,-319729.546006462
0,2222,-1548252.990972492,-319697.948236057
0,2223,-1548214.124600000,-319684.508099999
0,2224,-1548201.032179329,-319657.640946339
0,2225,-1548177.560800000,-319641.807499999
0,2226,-1548149.236400000,-319617.160499999
0,2227,-1548132.245085105,-319614.014215428
0,2228,-1548123.932800000,-319626.053099999
0,2229,-1548093.379530216,-319628.186986594
0,2230,-1548067.602221030,-319655.769826204
0,2231,-1547974.364014631,-319615.011063404
0,2232,-1547971.211092400,-319638.282463517
0,2233,-1548076.324887490,-319781.783035135
0,2234,-1547962.210510256,-319828.099393503
0,2235,-1548062.915728201,-319888.866542140
0,2236,-1547937.943564511,-319929.448620783
0,2237,-1548103.869925949,-320008.630499522
0,2238,-1547963.761429729,-320078.370980296
0,2239,-1547970.704855102,-320314.152358449
0,2240,-1548254.122876247,-320528.399740370
0,2241,-1548039.737615567,-320505.342898001
0,2242,-1547798.604467886,-320251.953180375
0,2243,-1547727.370878799,-319846.079092833
0,2244,-1547512.684466450,-319797.085915000
0,2245,-1547423.242696851,-320083.903488244
0,2246,-1547871.828662086,-321562.014454085
0,2247,-1547622.211964433,-321468.441539639
0,2248,-1547449.000261425,-321214.964092418
0,2249,-1547120.199975206,-321340.384118919
0,2250,-1547347.043928108,-321024.987459508
0,2251,-1547242.237803831,-320671.232853635
0,2252,-1547140.825646333,-320720.576556589
0,2253,-1547025.045274884,-320489.521738012
0,2254,-1546931.707058345,-320484.488137455
0,2255,-1546969.266413721,-320396.557001364
0,2256,-1546823.472741973,-320314.982058883
0,2257,-1546865.539167450,-320272.397717371
0,2258,-1546841.673559087,-320205.456110567
0,2259,-1546775.400150525,-320202.165106829
0,2260,-1546726.087167966,-320137.202743627
0,2261,-1546664.002796473,-320186.047604785
0,2262,-1546672.412953906,-320339.739846319
0,2263,-1546541.019779342,-320335.834540925
0,2264,-1546675.001500629,-320461.423824795
0,2265,-1546569.374526926,-320534.482223676
0,2266,-1546675.820256685,-320957.170092188
0,2267,-1546507.587754658,-320726.527436421
0,2268,-1546529.771818460,-321324.946890964
0,2269,-1546452.740914695,-321026.254923206
0,2270,-1546250.145062088,-321116.103932205
0,2271,-1546232.381928812,-320743.768618689
0,2272,-1545989.879602071,-320300.616728741
0,2273,-1545865.426140583,-320476.319476914
0,2274,-1545222.171434984,-320005.661736096
0,2275,-1544945.851208264,-320123.259729664
0,2276,-1545024.152686964,-320259.394134173
0,2277,-1544841.720203496,-320222.040099342
0,2278,-1544626.202464354,-320552.861390694
0,2279,-1544572.062737127,-320259.501535159
0,2280,-1544616.203459653,-320217.002654943
0,2281,-1544618.648609721,-320131.485484904
0,2282,-1544495.776997312,-320066.113562856
0,2283,-1544440.656023423,-320092.763883743
0,2284,-1544195.298635168,-320053.310852257
0,2285,-1543985.515370598,-320125.456332205
0,2286,-1543859.234937152,-319970.958816674
0,2287,-1543219.270920385,-320039.894896565
0,2288,-1543180.208499019,-320217.453534748
0,2289,-1543013.376946623,-319912.059934228
0,2290,-1542570.163577078,-319758.334617025
0,2291,-1542445.373245412,-319873.171026906
0,2292,-1542443.274928255,-319653.970480492
0,2293,-1542208.560708212,-319733.356178840
0,2294,-1542167.776410300,-319616.001878304
0,2295,-1542021.296063833,-319622.835503748
0,2296,-1541943.670153502,-319553.880590773
0,2297,-1541380.144241526,-319462.169857711
0,2298,-1541398.508441549,-319414.655391275
0,2299,-1541026.814829589,-319292.800184259
0,2300,-1540646.895018109,-319330.262461414
0,2301,-1540605.553806572,-319373.219138378
0,2302,-1540540.056356161,-319358.963554432
0,2303,-1540425.894286392,-319439.151786884
0,2304,-1540325.395219592,-319432.240454565
0,2305,-1540171.758629851,-319593.081117663
0,2306,-1540246.784486861,-319785.572605843
0,2307,-1540257.365479369,-319981.767416967
0,2308,-1540423.706155311,-320233.619983033
0,2309,-1540126.974016762,-320026.059715191
0,2310,-1540144.960063673,-319876.778463638
0,2311,-1540047.075024427,-319737.735678806
0,2312,-1539953.233307227,-319745.118777499
0,2313,-1539855.625023496,-319718.873868355
0,2314,-1539655.995392136,-319917.133797137
0,2315,-1539628.289359857,-319903.453297319
0,2316,-1539423.382783670,-320121.956185521
0,2317,-1539249.793248864,-320125.515730865
0,2318,-1539124.268875772,-320291.171441176
0,2319,-1539215.655954007,-320545.028296111
0,2320,-1539185.382625537,-320548.135025714
0,2321,-1539190.469710363,-320887.514621094
0,2322,-1539161.655845652,-320927.525190702
0,2323,-1539235.969217309,-321062.572395190
0,2324,-1539282.992564532,-321463.412119987
0,2325,-1539110.310148038,-321215.329947842
0,2326,-1539016.928352423,-320872.105965780
0,2327,-1538892.905449827,-321010.750462201
0,2328,-1538825.489348132,-320495.775040267
0,2329,-1538855.473028990,-320445.622413466
0,2330,-1538899.847182647,-320503.218059218
0,2331,-1538928.925758267,-320400.049318709
0,2332,-1538924.889443898,-320339.869739422
0,2333,-1538948.564106785,-320295.839469281
0,2334,-1538975.567100000,-320132.157900000
0,2335,-1538971.276300000,-320110.045200000
0,2336,-1538927.951196278,-320073.746045185
0,2337,-1538926.873369247,-320046.679542517
0,2338,-1538943.380301330,-320020.779170203
0,2339,-1538974.294645090,-319990.399848665
0,2340,-1538973.135481370,-319959.608828073
0,2341,-1538938.725500000,-319933.381600000
0,2342,-1538900.378200000,-319935.590299999
0,2343,-1538872.995093265,-319923.176541249
0,2344,-1538829.649896692,-319830.574720402
0,2345,-1538801.638200000,-319814.416400000
0,2346,-1538782.302400000,-319811.620700000
0,2347,-1538763.823323238,-319800.608554280
0,2348,-1538752.792694265,-319812.235324660
0,2349,-1538753.383300000,-319838.232700000
0,2350,-1538763.377300000,-319853.333699999
0,2351,-1538776.748020150,-319898.836875221
0,2352,-1538790.963500000,-319922.756400000
0,2353,-1538808.078792379,-319970.684448627
0,2354,-1538806.253323206,-320016.165734545
0,2355,-1538818.671717508,-320036.197126368
0,2356,-1538833.197545618,-320090.572143598
0,2357,-1538827.150900000,-320124.272500001
0,2358,-1538825.690579455,-320166.299504210
0,2359,-1538813.698300000,-320206.241699999
0,2360,-1538815.203100000,-320262.351399999
0,2361,-1538826.260435862,-320317.880777368
0,2362,-1538813.313879212,-320343.804233165
0,2363,-1538800.070000000,-320338.756200001
0,2364,-1538781.600358692,-320319.387769262
0,2365,-1538751.671543509,-320306.180400664
0,2366,-1538735.067016921,-320274.941106928
0,2367,-1538705.024710625,-320256.380870933
0,2368,-1538693.496737873,-320233.074225913
0,2369,-1538667.558400000,-320237.252599999
0,2370,-1538642.107214138,-320225.233006447
0,2371,-1538616.216410621,-320257.010288274
0,2372,-1538595.522617807,-320240.183268539
0,2373,-1538528.856200000,-320209.772700001
0,2374,-1538528.179500000,-320179.078800000
0,2375,-1538523.988409483,-320168.961015848
0,2376,-1538521.501000000,-320141.684100000
0,2377,-1538513.388500000,-320115.067000000
0,2378,-1538506.069520870,-320073.981196988
0,2379,-1538482.438642401,-320048.404801380
0,2380,-1538477.493200000,-320011.850500001
0,2381,-1538466.917600000,-319987.677800000
0,2382,-1538442.327246200,-319965.486276569
0,2383,-1538421.791200000,-319961.026699999
0,2384,-1538397.179800000,-319970.405800000
0,2385,-1538368.015743743,-319968.991907235
0,2386,-1538293.349081195,-320024.405477473
0,2387,-1538242.061074740,-320042.469041874
0,2388,-1538218.089850780,-319972.772542569
0,2389,-1538027.540827448,-319922.093048340
0,2390,-1537942.326749992,-319948.858140238
0,2391,-1537881.467260075,-319925.130469033
0,2392,-1537739.772120052,-319937.416241363
0,2393,-1537745.683464280,-319984.758621618
0,2394,-1537721.730346701,-320035.801284502
0,2395,-1537747.297491789,-320084.446290353
0,2396,-1537670.469100000,-320167.370200001
0,2397,-1537648.410100000,-320180.836300001
0,2398,-1537633.245840160,-320204.720386204
0,2399,-1537568.608300000,-320284.224800000
0,2400,-1537556.678300000,-320307.527000001
0,2401,-1537553.964120176,-320332.985633821
0,2402,-1537517.025700000,-320336.221700000
0,2403,-1537495.687106373,-320356.232133336
0,2404,-1537490.549100000,-320390.552999999
0,2405,-1537494.947347411,-320437.844269841
0,2406,-1537462.206400000,-320471.476100000
0,2407,-1537446.697200000,-320482.367500000
0,2408,-1537430.562096191,-320505.440961662
0,2409,-1537434.996000000,-320537.102299999
0,2410,-1537430.171700000,-320548.536300000
0,2411,-1537430.850058170,-320565.330101397
0,2412,-1537449.152000000,-320588.781099999
0,2413,-1537450.988400000,-320598.263300000
0,2414,-1537441.377585048,-320613.422410989
0,2415,-1537443.630000000,-320639.046300000
0,2416,-1537426.512949200,-320677.529191939
0,2417,-1537433.329400000,-320719.093000000
0,2418,-1537422.439300000,-320735.642100001
0,2419,-1537385.952415540,-320756.952459040
0,2420,-1537371.718600000,-320761.892600000
0,2421,-1537351.411200000,-320763.205600001
0,2422,-1537324.971668531,-320769.195817262
0,2423,-1537312.125700000,-320778.708799999
0,2424,-1537305.837344913,-320793.223121956
0,2425,-1537314.468300000,-320814.993700000
0,2426,-1537339.212409583,-320839.634667161
0,2427,-1537343.908589758,-320854.643039018
0,2428,-1537327.047100000,-320891.908000000
0,2429,-1537327.569216758,-320909.077392346
0,2430,-1537336.830102168,-320929.641871124
0,2431,-1537356.707300000,-320947.788200000
0,2432,-1537383.195614203,-320963.202143736
0,2433,-1537374.980600000,-320978.346600000
0,2434,-1537348.242400000,-320997.971000001
0,2435,-1537332.919948916,-321026.581410499
0,2436,-1537334.708200000,-321067.492000001
0,2437,-1537310.531368273,-321115.906814400
0,2438,-1537285.454276758,-321152.581087378
0,2439,-1537283.254800000,-321183.740400000
0,2440,-1537271.537567231,-321218.330352308
0,2441,-1537279.237318923,-321256.762450270
0,2442,-1537256.650200000,-321267.602900000
0,2443,-1537228.712200000,-321299.264799999
0,2444,-1537214.039005871,-321304.815007268
0,2445,-1537178.640380322,-321344.762282897
0,2446,-1537134.531176115,-321356.233316348
0,2447,-1537080.756609887,-321381.806798369
0,2448,-1537062.104100000,-321412.918099999
0,2449,-1537048.584700000,-321446.342700001
0,2450,-1537043.638936502,-321473.046754032
0,2451,-1537046.040500000,-321494.031300001
0,2452,-1537057.662134439,-321511.147718648
0,2453,-1537081.953400000,-321521.851299999
0,2454,-1537149.070300000,-321556.122199999
0,2455,-1537205.272677038,-321579.296468428
0,2456,-1537259.348828117,-321619.786323346
0,2457,-1537258.135531385,-321640.305071686
0,2458,-1537269.421786900,-321664.376888098
0,2459,-1537289.447000000,-321681.620400000
0,2460,-1537298.177600000,-321696.312500000
0,2461,-1537341.754091217,-321743.095036825
0,2462,-1537319.835724561,-321767.158226168
0,2463,-1537239.728487818,-321721.575429629
0,2464,-1537180.787392085,-321705.252915531
0,2465,-1537168.292947731,-321669.510336539
0,2466,-1537135.252800000,-321661.077700000
0,2467,-1537122.374900000,-321649.138400000
0,2468,-1537105.494476658,-321645.724933763
0,2469,-1537068.446803563,-321626.063735370
0,2470,-1537036.705700000,-321628.282900000
0,2471,-1537000.991000000,-321641.070300000
0,2472,-1536941.626249776,-321688.326990228
0,2473,-1536920.874300000,-321670.298300000
0,2474,-1536912.582245020,-321651.370722791
0,2475,-1536894.405669319,-321648.335444388
0,2476,-1536894.152514372,-321594.888700434
0,2477,-1536885.507776168,-321503.658022450
0,2478,-1536897.790800000,-321438.040200001
0,2479,-1536936.936200000,-321376.086700000
0,2480,-1536963.611423488,-321366.526844620
0,2481,-1536978.788342527,-321290.088997971
0,2482,-1536955.807800000,-321266.880700000
0,2483,-1536958.321278136,-321221.360328287
0,2484,-1536873.424311519,-321142.580895106
0,2485,-1537006.405418876,-321168.683091622
0,2486,-1537008.164642644,-320985.529971810
0,2487,-1537027.023099471,-320919.388354117
0,2488,-1537023.452222944,-320737.812150099
0,2489,-1537037.873023389,-320681.880554379
0,2490,-1537033.719067870,-320363.023034350
0,2491,-1537057.912171560,-320272.488417371
0,2492,-1537047.363429605,-320185.405820032
0,2493,-1537087.962500000,-320081.172900001
0,2494,-1537100.986212146,-320003.922524218
0,2495,-1537097.075100000,-319949.545900000
0,2496,-1537102.087900000,-319911.846200000
0,2497,-1537096.929912782,-319885.306304590
0,2498,-1537105.063700000,-319866.658399999
0,2499,-1537102.602414881,-319805.780142956
0,2500,-1537103.656000000,-319792.841700001
0,2501,-1537100.944269330,-319711.543577905
0,2502,-1537114.334600000,-319605.814099999
0,2503,-1537109.221540885,-319590.674091211
0,2504,-1537096.427200000,-319592.245200001
0,2505,-1537084.889400000,-319611.529800000
0,2506,-1537072.128082792,-319650.226928767
0,2507,-1537054.241183035,-319668.372627468
0,2508,-1537020.137700000,-319671.337300001
0,2509,-1537010.486600000,-319664.027899999
0,2510,-1536991.686235107,-319658.210481934
0,2511,-1536963.058907724,-319665.642746085
0,2512,-1536938.613000000,-319657.003799999
0,2513,-1536917.647088779,-319654.244654695
0,2514,-1536888.711200000,-319684.423900001
0,2515,-1536863.803800000,-319689.253000000
0,2516,-1536853.956274990,-319695.522173191
0,2517,-1536842.286900000,-319695.519600000
0,2518,-1536826.276421450,-319689.095054646
0,2519,-1536783.909000000,-319694.329500001
0,2520,-1536743.752461785,-319708.307111444
0,2521,-1536737.580310655,-319705.106636514
0,2522,-1536739.348000000,-319673.413899999
0,2523,-1536732.623500000,-319662.908199999
0,2524,-1536715.560982966,-319650.928380116
0,2525,-1536695.154281642,-319651.509227323
0,2526,-1536670.570200000,-319633.564099999
0,2527,-1536691.037240700,-319595.829782227
0,2528,-1536715.581499909,-319609.264631869
0,2529,-1536745.601000000,-319614.503400000
0,2530,-1536840.045598912,-319603.392781004
0,2531,-1536867.683622044,-319561.285676275
0,2532,-1536883.008259849,-319506.305086045
0,2533,-1536887.266200000,-319498.432800001
0,2534,-1536884.664600000,-319460.907099999
0,2535,-1536886.262112268,-319435.561333242
0,2536,-1536873.104900000,-319422.497600000
0,2537,-1536852.604700000,-319410.736400001
0,2538,-1536853.292103950,-319399.127286087
0,2539,-1536835.987938104,-319382.607942540
0,2540,-1536797.602153653,-319372.887876621
0,2541,-1536789.902800000,-319354.061400000
0,2542,-1536780.849045846,-319339.144755258
0,2543,-1536771.575700000,-319280.874100000
0,2544,-1536767.059100000,-319266.663600000
0,2545,-1536772.654616071,-319260.148862277
0,2546,-1536811.608500000,-319254.067299999
0,2547,-1536839.822400000,-319242.037200000
0,2548,-1536853.132876507,-319209.100702763
0,2549,-1536865.469600000,-319201.633099999
0,2550,-1536890.689074940,-319199.349519750
0,2551,-1536923.084100000,-319165.505999999
0,2552,-1536936.695829424,-319147.810313586
0,2553,-1536968.372600000,-319156.706100000
0,2554,-1536988.610034273,-319154.353843064
0,2555,-1537017.550500000,-319110.430100000
0,2556,-1537024.140900000,-319086.849600000
0,2557,-1537021.108855191,-319071.261477847
0,2558,-1537006.137900000,-319066.738000000
0,2559,-1536965.264100000,-319083.201300001
0,2560,-1536947.895899447,-319080.069807340
0,2561,-1536934.018528643,-319034.098669066
0,2562,-1536914.796288902,-319016.627308951
0,2563,-1536915.529097107,-318992.666928389
0,2564,-1536895.967700000,-318971.401699999
0,2565,-1536896.026488463,-318956.849398526
0,2566,-1536886.278900000,-318945.740000000
0,2567,-1536887.679073362,-318919.001172934
0,2568,-1536864.378340633,-318890.666903064
0,2569,-1536872.467507008,-318864.715684418
0,2570,-1536849.435400000,-318831.575200001
0,2571,-1536834.511400000,-318821.351900000
0,2572,-1536832.092099123,-318772.570662738
0,2573,-1536837.767203985,-318754.803266828
0,2574,-1536834.413700000,-318736.110900000
0,2575,-1536823.617709920,-318710.585910881
0,2576,-1536835.371900000,-318692.650800001
0,2577,-1536853.978300000,-318691.652500000
0,2578,-1536886.442979704,-318661.000880367
0,2579,-1536896.307231735,-318597.311323483
0,2580,-1536865.971750088,-318578.153752908
0,2581,-1536845.371200000,-318529.348800000
0,2582,-1536834.885902030,-318490.426828393
0,2583,-1536803.496700000,-318452.878900001
0,2584,-1536788.591300000,-318442.660300000
0,2585,-1536779.510250645,-318417.320236123
0,2586,-1536755.435200000,-318380.887300000
0,2587,-1536727.152200000,-318356.221799999
0,2588,-1536655.600793499,-318301.429476131
0,2589,-1536643.812100000,-318302.236400001
0,2590,-1536635.890144506,-318323.689560170
0,2591,-1536621.514800000,-318314.440400001
0,2592,-1536611.518300000,-318314.416999999
0,2593,-1536600.182882937,-318327.722874004
0,2594,-1536592.361695842,-318351.636790339
0,2595,-1536579.292300000,-318339.037300000
0,2596,-1536521.632700191,-318303.079393796
0,2597,-1536488.238900000,-318293.117600000
0,2598,-1536477.548728698,-318283.737825531
0,2599,-1536480.272300000,-318257.945400000
0,2600,-1536479.451800000,-318247.602299999
0,2601,-1536483.094670527,-318193.421242460
0,2602,-1536471.756400000,-318146.804700000
0,2603,-1536450.113018142,-318116.748344713
0,2604,-1536457.059100000,-318101.119600000
0,2605,-1536501.791100000,-318083.312999999
0,2606,-1536520.292357667,-318072.272541011
0,2607,-1536544.992433234,-318041.877110075
0,2608,-1536536.360400000,-318018.150100000
0,2609,-1536514.429431888,-317983.182442136
0,2610,-1536522.767300000,-317942.087200001
0,2611,-1536521.170000000,-317909.606400000
0,2612,-1536497.851689175,-317886.327461264
0,2613,-1536458.711146690,-317886.899003403
0,2614,-1536439.585200000,-317897.955000000
0,2615,-1536432.876000000,-317905.805600001
0,2616,-1536416.252010768,-317914.743954191
0,2617,-1536382.874500000,-317902.342300000
0,2618,-1536354.332742418,-317905.569557735
0,2619,-1536338.474700000,-317927.938400000
0,2620,-1536321.006265181,-317999.813885906
0,2621,-1536295.743331841,-318048.049351238
0,2622,-1536190.934804397,-318131.592870325
0,2623,-1536186.709631170,-318004.429707308
0,2624,-1536196.577266168,-317980.556251363
0,2625,-1536210.385700000,-317885.102000000
0,2626,-1536207.890200000,-317850.835600000
0,2627,-1536198.132568980,-317817.858993668
0,2628,-1536178.973000000,-317786.257200001
0,2629,-1536149.887400000,-317751.197100000
0,2630,-1536106.719478349,-317716.612896180
0,2631,-1536056.315025993,-317709.155795184
0,2632,-1536084.720151362,-317663.088462167
0,2633,-1536077.445151844,-317625.377593195
0,2634,-1536087.124412250,-317607.359979852
0,2635,-1536080.192700000,-317557.448700000
0,2636,-1536073.494100000,-317541.029999999
0,2637,-1536074.391385022,-317522.945959310
0,2638,-1536045.553863163,-317466.748129932
0,2639,-1536031.439759572,-317426.199027890
0,2640,-1535994.087622729,-317400.963285733
0,2641,-1535975.621686726,-317362.545102133
0,2642,-1535933.591100000,-317318.212400001
0,2643,-1535926.246600000,-317295.368700000
0,2644,-1535906.379962263,-317281.622099877
0,2645,-1535890.111100000,-317251.186600000
0,2646,-1535882.229930544,-317216.456941163
0,2647,-1535838.532491341,-317149.791502141
0,2648,-1535809.634270876,-317126.385452023
0,2649,-1535800.479702142,-317102.199502324
0,2650,-1535768.686300000,-317078.550799999
0,2651,-1535763.627878172,-317077.493645978
0,2652,-1535732.497700000,-317055.363600001
0,2653,-1535722.773700000,-317041.506999999
0,2654,-1535698.084148478,-317025.384785676
0,2655,-1535663.048300000,-317024.164799999
0,2656,-1535613.558660310,-317042.273634781
0,2657,-1535584.736700000,-317068.788400000
0,2658,-1535579.869277349,-317045.679234557
0,2659,-1535595.506200000,-316999.833100000
0,2660,-1535591.243900685,-316964.240713959
0,2661,-1535622.945688729,-316952.740470851
0,2662,-1535639.842700000,-316919.136800000
0,2663,-1535644.100286347,-316876.420357620
0,2664,-1535630.068200000,-316774.164300000
0,2665,-1535619.094691807,-316755.094383997
0,2666,-1535593.794200000,-316744.434200000
0,2667,-1535555.447015669,-316720.890405515
0,2668,-1535491.914200000,-316709.660700001
0,2669,-1535465.358300000,-316693.789400000
0,2670,-1535455.730199745,-316645.841805767
0,2671,-1535459.313276468,-316634.759715417
0,2672,-1535539.086300000,-316652.704299999
0,2673,-1535563.149100000,-316652.634199999
0,2674,-1535585.485608324,-316637.755030918
0,2675,-1535583.169600000,-316604.195599999
0,2676,-1535576.338400000,-316568.801000001
0,2677,-1535570.014822891,-316550.170478797
0,2678,-1535558.990600000,-316536.723800000
0,2679,-1535538.176670176,-316528.497880967
0,2680,-1535539.323152870,-316508.674284662
0,2681,-1535602.407300000,-316506.064099999
0,2682,-1535642.928910119,-316495.381220930
0,2683,-1535654.484800000,-316477.661800001
0,2684,-1535651.191664044,-316453.589152617
0,2685,-1535637.220100000,-316442.964600001
0,2686,-1535612.443899063,-316435.578446278
0,2687,-1535598.502400000,-316400.587700000
0,2688,-1535582.870200000,-316386.559400000
0,2689,-1535555.881740583,-316371.251438474
0,2690,-1535548.942788022,-316359.066217473
0,2691,-1535556.316000000,-316328.088199999
0,2692,-1535549.123080899,-316287.438486915
0,2693,-1535500.922823364,-316268.315618852
0,2694,-1535539.667873099,-316229.286212225
0,2695,-1535540.958915264,-316198.685897938
0,2696,-1535470.861801352,-316254.541678304
0,2697,-1535421.516567294,-316235.373040617
0,2698,-1535394.080100000,-316245.277100001
0,2699,-1535376.081685345,-316270.650218931
0,2700,-1535265.835348901,-316404.164300502
0,2701,-1535213.104509315,-316405.073206015
0,2702,-1535184.325500000,-316421.463099999
0,2703,-1535177.628800000,-316429.318600001
0,2704,-1535170.694250581,-316432.340758520
0,2705,-1535126.943000000,-316477.120999999
0,2706,-1535111.064463363,-316500.327500110
0,2707,-1535102.226600000,-316522.532900000
0,2708,-1535096.955800000,-316543.893500000
0,2709,-1535082.449885476,-316567.054656989
0,2710,-1535076.131600000,-316557.737000000
0,2711,-1535079.555396897,-316532.170260408
0,2712,-1535072.821503725,-316513.386555406
0,2713,-1535075.160665685,-316471.751144963
0,2714,-1535050.125000000,-316447.349800000
0,2715,-1535045.987200000,-316435.031400001
0,2716,-1535066.641564532,-316432.618211920
0,2717,-1535086.206192628,-316409.636549086
0,2718,-1535108.858950962,-316354.059449425
0,2719,-1535105.513514311,-316331.160636081
0,2720,-1535082.064900000,-316305.445599999
0,2721,-1535072.191747678,-316290.781602266
0,2722,-1535067.361345944,-316268.381987229
0,2723,-1535075.041700000,-316238.610400001
0,2724,-1535070.690202735,-316212.604045522
0,2725,-1535051.631000000,-316211.661900001
0,2726,-1534997.397329888,-316233.509514615
0,2727,-1534986.360800000,-316229.491000000
0,2728,-1535017.680630757,-316163.828806871
0,2729,-1535017.014500000,-316135.722100001
0,2730,-1535032.261000000,-316105.235400001
0,2731,-1535028.126342062,-316083.746300639
0,2732,-1535047.048200000,-316072.219799999
0,2733,-1535070.812200000,-316049.273300000
0,2734,-1535097.329520379,-316041.178113567
0,2735,-1535110.523354100,-316023.763730487
0,2736,-1535118.150800000,-315981.131899999
0,2737,-1535112.327068676,-315935.029456895
0,2738,-1535125.952455402,-315859.030438753
0,2739,-1535115.138900000,-315849.920700001
0,2740,-1535100.904600000,-315855.285599999
0,2741,-1535083.008446196,-315867.936616710
0,2742,-1535064.619200000,-315892.445200000
0,2743,-1535053.761481348,-315892.204617481
0,2744,-1535047.667700000,-315847.193700001
0,2745,-1535032.840210954,-315812.294769717
0,2746,-1534987.968600000,-315781.335899999
0,2747,-1534956.244300000,-315769.097999999
0,2748,-1534923.937453271,-315762.101673506
0,2749,-1534898.900267852,-315773.702668887
0,2750,-1534883.317191793,-315806.928342127
0,2751,-1534897.060060933,-315863.009766524
0,2752,-1534880.704500000,-315843.343599999
0,2753,-1534839.995863523,-315825.065647136
0,2754,-1534776.828582749,-315831.581586688
0,2755,-1534767.602400000,-315765.484700000
0,2756,-1534793.124200000,-315730.391000001
0,2757,-1534809.138073520,-315699.766085546
0,2758,-1534802.872700000,-315677.373299999
